UnitFlows.roof_runoff,UnitFlows.impervious_runoff,UnitFlows.pervious_runoff,UnitFlows.outdoor_demand,UnitFlows.possible_infiltration,UnitFlows.actual_infiltration,UnitFlows.groundwater_infiltration,UnitFlows.pervious_storage,UnitFlows.pervious_evapotranspiration,UnitFlows.pervious_evapotranspiration_irrigated,UnitFlows.impervious_evapotranspiration,UnitFlows.rainfall,UnitFlows.evapotranspiration,UnitFlows.roof_evapotranspiration,Soil Moisture,wilding_point,field_capacity,saturation,Date
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0003791122260365038,0.0007154899835586547,0.0007154899835586547,0.0,0.0,0.0024,0.0,0.12637074201216794,0.09,0.22,0.4,2021-08-21
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00036987965321274083,0.0009322904855012894,0.0009322904855012894,6.022135416666666e-06,0.0,0.0033,0.0,0.12329321773758029,0.09,0.22,0.4,2021-08-22
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0003650137215230016,0.0004911097705364227,0.0004911097705364227,3.011067708333333e-06,0.0,0.0019,0.0,0.12167124050766721,0.09,0.22,0.4,2021-08-23
0.0351,0.03410361328124999,0.01519650732404748,0.005846508113579829,0.00024000000757951057,0.02500000078953235,0.0,0.0006061672235379692,0.0008846505880355836,0.0008846505880355836,0.0,0.0351,0.001,0.0,0.20205574117932307,0.09,0.22,0.4,2021-08-24
0.0335,0.033499999999999995,0.009499999242048944,0.0,0.00024000000757951057,0.024000000757951057,0.0043791807256639,0.0007913754238608407,0.0011,0.0011,0.0,0.0335,0.0011,0.0,0.26379180795361357,0.09,0.22,0.4,2021-08-25
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0026093856431543827,0.0007382815674292969,0.0033250000000000003,0.0033250000000000003,0.0004166666666666666,0.0,0.0027,0.0,0.24609385580976564,0.09,0.22,0.4,2021-08-26
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0015070392983034253,0.0007052111744462627,0.0021125000000000002,0.0021125000000000002,0.0002083333333333333,0.0,0.0018,0.0,0.23507039148208758,0.09,0.22,0.4,2021-08-27
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.000780279457103461,0.0006834083798752282,0.00155625,0.00155625,0.00010416666666666665,0.0,0.0014,0.0,0.22780279329174274,0.09,0.22,0.4,2021-08-28
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,8.520958363078535e-05,0.0006625562840389203,0.002078125,0.002078125,5.208333333333332e-05,0.0,0.002,0.0,0.22085209467964012,0.09,0.22,0.4,2021-08-29
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0006365562840389202,0.0026390625000000003,0.0026390625000000003,2.604166666666666e-05,0.0,0.0026,0.0,0.21218542801297344,0.09,0.22,0.4,2021-08-30
0.0,0.0,0.0038777580819985354,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0006146938304768074,0.003186245387792588,0.003186245387792588,0.0,0.0,0.0033,0.0,0.20489794349226914,0.09,0.22,0.4,2021-08-31
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005819921090469825,0.003289703392982484,0.003289703392982484,1.302083333333333e-05,0.0,0.0037,0.0,0.1939973696823275,0.09,0.22,0.4,2021-09-01
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0005680491070196176,0.0023943002343177794,0.0023943002343177794,0.0,0.0,0.0029,0.0,0.18934970233987256,0.09,0.22,0.4,2021-09-02
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005397726538822198,0.0028374109387397767,0.0028374109387397767,6.510416666666665e-06,0.0,0.0037,0.0,0.17992421796073996,0.09,0.22,0.4,2021-09-03
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0005361427039726795,0.0013629950225353244,0.0013629950225353244,0.0,0.0,0.0019,0.0,0.17871423465755984,0.09,0.22,0.4,2021-09-04
0.011300000000000001,0.010307812499999998,0.0,0.0,0.00024000000757951057,0.011300000000000001,0.0,0.000623866524301392,0.002527617967128754,0.002527617967128754,0.0,0.011300000000000001,0.0026,0.0,0.20795550810046398,0.09,0.22,0.4,2021-09-05
0.0001,0.00010000000000000005,0.0,0.000272837045300392,0.00024000000757951057,0.00037283704530039196,0.0,0.0005973368649954657,0.003025802975893021,0.003025802975893021,0.0,0.0001,0.0033,0.0,0.1991122883318219,0.09,0.22,0.4,2021-09-06
0.0,0.0,0.004846508081998535,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0005761980773264307,0.003113878798484802,0.003113878798484802,0.0,0.0,0.0036,0.0,0.1920660257754769,0.09,0.22,0.4,2021-09-07
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005479336389356989,0.003451443839073182,0.003451443839073182,0.0004166666666666666,0.0,0.0036,0.0,0.1826445463118996,0.09,0.22,0.4,2021-09-08
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0005335700236194546,0.002436361563205719,0.002436361563205719,0.0,0.0,0.0033,0.0,0.1778566745398182,0.09,0.22,0.4,2021-09-09
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005159986883037503,0.0020696335315704343,0.0020696335315704343,0.0002083333333333333,0.0,0.0026,0.0,0.17199956276791678,0.09,0.22,0.4,2021-09-10
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0004977731928042862,0.0028225495815277103,0.0028225495815277103,0.0,0.0,0.0043,0.0,0.16592439760142874,0.09,0.22,0.4,2021-09-11
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00047324377123636924,0.0026091921567916875,0.0026091921567916875,0.00010416666666666665,0.0,0.004200000000000001,0.0,0.1577479237454564,0.09,0.22,0.4,2021-09-12
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00046125759969277105,0.0012767421543598179,0.0012767421543598179,5.208333333333332e-05,0.0,0.0023,0.0,0.1537525332309237,0.09,0.22,0.4,2021-09-13
0.016399999999999998,0.015462499999999997,0.004649403841512891,0.005846508113579829,0.00024000000757951057,0.016847104272066937,0.0,0.0006094362568352849,0.002029238557815552,0.002029238557815552,0.0,0.016399999999999998,0.0022,0.0,0.203145418945095,0.09,0.22,0.4,2021-09-14
0.0002,0.0002000000000000001,0.0,0.0,0.00024000000757951057,0.00020000000000000012,0.0,0.0005860474078152807,0.0025388849020004274,0.0025388849020004274,0.0,0.0002,0.0029,0.0,0.19534913593842693,0.09,0.22,0.4,2021-09-15
0.0001,0.00010000000000000005,0.004846508081998537,0.005846508113579829,0.00024000000757951057,0.001100000031581294,0.0,0.0005710513316664407,0.0025996076464653017,0.0025996076464653017,0.0,0.0001,0.0031,0.0,0.19035044388881356,0.09,0.22,0.4,2021-09-16
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.000540946199623079,0.0036355132043361664,0.0036355132043361664,0.0004166666666666666,0.0,0.0039,0.0,0.18031539987435966,0.09,0.22,0.4,2021-09-17
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0005322164530011401,0.0018729746937751772,0.0018729746937751772,0.0,0.0,0.0026,0.0,0.1774054843337134,0.09,0.22,0.4,2021-09-18
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005039777584525333,0.003136369454860688,0.003136369454860688,0.0002083333333333333,0.0,0.004200000000000001,0.0,0.16799258615084442,0.09,0.22,0.4,2021-09-19
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004793800961824642,0.002616016227006912,0.002616016227006912,0.00010416666666666665,0.0,0.0040999999999999995,0.0,0.15979336539415473,0.09,0.22,0.4,2021-09-20
0.0,0.0,0.004096508081998536,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0004696921396286749,0.0019687956869602207,0.0019687956869602207,0.0,0.0,0.0035,0.0,0.15656404654289163,0.09,0.22,0.4,2021-09-21
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004497229252488875,0.002075046437978745,0.002075046437978745,5.208333333333332e-05,0.0,0.0039,0.0,0.14990764174962917,0.09,0.22,0.4,2021-09-22
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0004383182882279695,0.002140463733673096,0.002140463733673096,0.0,0.0,0.0044,0.0,0.14610609607598982,0.09,0.22,0.4,2021-09-23
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004184653625101388,0.0020243550717830663,0.0020243550717830663,2.604166666666666e-05,0.0,0.0046,0.0,0.13948845417004627,0.09,0.22,0.4,2021-09-24
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0004158693983047821,0.0012595964521169665,0.0012595964521169665,0.0,0.0,0.0031,0.0,0.13862313276826072,0.09,0.22,0.4,2021-09-25
0.0003,0.0,0.0,0.0,0.00024000000757951057,0.0003,0.0,0.0004123802194982388,0.000648917880654335,0.000648917880654335,0.0,0.0003,0.0017,0.0,0.1374600731660796,0.09,0.22,0.4,2021-09-26
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004017929721265652,0.0012657559871673582,0.0012657559871673582,0.00013802083333333328,0.0,0.0029,0.0,0.13393099070885509,0.09,0.22,0.4,2021-09-27
0.0001,0.0,0.004354916377933728,0.005846508113579829,0.00024000000757951057,0.001091591735646102,0.0,0.0003977061606333768,0.0015002728849649427,0.0015002728849649427,0.0,0.0001,0.0040999999999999995,0.0,0.1325687202111256,0.09,0.22,0.4,2021-09-28
0.0001,0.0,0.0,0.0,0.00024000000757951057,0.00010000000000000006,0.0,0.0003907857812331235,0.0007920379400253296,0.0007920379400253296,0.0,0.0001,0.0024,0.0,0.13026192707770784,0.09,0.22,0.4,2021-09-29
0.0040999999999999995,0.003465624999999999,0.0048465080819985375,0.005846508113579829,0.00024000000757951057,0.0051000000315812935,0.0,0.0004232857745155883,0.0018500007033348087,0.0018500007033348087,0.0,0.0040999999999999995,0.004200000000000001,0.0,0.14109525817186278,0.09,0.22,0.4,2021-09-30
0.0032,0.0032,0.0,0.0,0.00024000000757951057,0.0032000000000000006,0.0,0.0004434084813758922,0.0011877293139696125,0.0011877293139696125,0.0,0.0032,0.0025,0.0,0.1478028271252974,0.09,0.22,0.4,2021-10-01
0.010199999999999999,0.010199999999999997,0.004846508081998533,0.005846508113579829,0.00024000000757951057,0.011200000031581295,0.0,0.0005327221655591597,0.0022686316132545475,0.0022686316132545475,0.0,0.010199999999999999,0.0031,0.0,0.17757405518638658,0.09,0.22,0.4,2021-10-02
0.011,0.011,0.0,0.0,0.00024000000757951057,0.011000000000000001,0.0,0.000606405647848474,0.0036316517710685736,0.0036316517710685736,0.0,0.011,0.0038,0.0,0.20213521594949135,0.09,0.22,0.4,2021-10-03
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005606889835938087,0.005196666425466538,0.005196666425466538,0.0004166666666666666,0.0,0.0053,0.0,0.1868963278646029,0.09,0.22,0.4,2021-10-04
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0005383070928974299,0.003238189101219178,0.003238189101219178,0.0,0.0,0.004200000000000001,0.0,0.17943569763247666,0.09,0.22,0.4,2021-10-05
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005039087487383036,0.003752334415912628,0.003752334415912628,0.0002083333333333333,0.0,0.005,0.0,0.16796958291276787,0.09,0.22,0.4,2021-10-06
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0004882670604092305,0.0025641688644886013,0.0025641688644886013,0.0,0.0,0.0040999999999999995,0.0,0.16275568680307684,0.09,0.22,0.4,2021-10-07
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.000463642058978719,0.0026187501430511477,0.0026187501430511477,0.00010416666666666665,0.0,0.0044,0.0,0.15454735299290634,0.09,0.22,0.4,2021-10-08
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0004470119452160102,0.002663011407852173,0.002663011407852173,0.0,0.0,0.0050999999999999995,0.0,0.14900398173867008,0.09,0.22,0.4,2021-10-09
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00043021850386078177,0.0017574691355228425,0.0017574691355228425,5.208333333333332e-05,0.0,0.0037,0.0,0.14340616795359393,0.09,0.22,0.4,2021-10-10
0.0134,0.012462500000000001,0.0,0.0,0.00024000000757951057,0.012900000000000003,0.0,0.0005480947152059776,0.001112378865480423,0.001112378865480423,0.0,0.0134,0.0015,0.0,0.18269823840199254,0.09,0.22,0.4,2021-10-11
0.0050999999999999995,0.0050999999999999995,0.004846508081998534,0.005846508113579829,0.00024000000757951057,0.0061000000315812935,0.0,0.0005925747164349337,0.0016519999086856841,0.0016519999086856841,0.0,0.0050999999999999995,0.0019,0.0,0.19752490547831125,0.09,0.22,0.4,2021-10-12
0.006,0.006,0.0,0.0,0.00024000000757951057,0.006000000000000001,0.0,0.0006368793438534517,0.0015695372581481933,0.0015695372581481933,0.0,0.006,0.0016,0.0,0.21229311461781727,0.09,0.22,0.4,2021-10-13
0.0076,0.007599999999999999,0.0,0.0,0.00024000000757951057,0.0076,0.000646983680780977,0.000679409507045642,0.0027,0.0027,0.0,0.0076,0.0027,0.0,0.22646983568188067,0.09,0.22,0.4,2021-10-14
0.0169,0.0169,0.0,0.0,0.00024000000757951057,0.0169,0.0037102377973496914,0.0007713071290721451,0.004,0.004,0.0,0.0169,0.004,0.0,0.2571023763573817,0.09,0.22,0.4,2021-10-15
0.0001,0.00010000000000000005,0.0,0.0,0.00024000000757951057,0.00010000000000000006,0.0018326783319935203,0.0007149803457522099,0.0039000000000000003,0.0039000000000000003,0.0,0.0001,0.0039,0.0,0.2383267819174033,0.09,0.22,0.4,2021-10-16
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,7.450873090419918e-05,0.0006622352584431679,0.005825,0.005825,0.0004166666666666666,0.0,0.0052,0.0,0.22074508614772265,0.09,0.22,0.4,2021-10-17
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0006092352584431679,0.0056125,0.0056125,0.0002083333333333333,0.0,0.0053,0.0,0.20307841948105596,0.09,0.22,0.4,2021-10-18
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005674832261631996,0.004331453227996826,0.004331453227996826,0.00010416666666666665,0.0,0.0048,0.0,0.18916107538773322,0.09,0.22,0.4,2021-10-19
0.0002,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.0005369721258709939,0.0030511100292205814,0.0030511100292205814,0.0,0.0002,0.004,0.0,0.17899070862366465,0.09,0.22,0.4,2021-10-20
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005047985622118027,0.0034204813659191135,0.0034204813659191135,0.00013541666666666663,0.0,0.0047,0.0,0.16826618740393423,0.09,0.22,0.4,2021-10-21
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004740941334794076,0.0031720053732395164,0.0031720053732395164,6.770833333333332e-05,0.0,0.0050999999999999995,0.0,0.1580313778264692,0.09,0.22,0.4,2021-10-22
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00044531162749033285,0.0029290318489074707,0.0029290318489074707,3.385416666666666e-05,0.0,0.0055,0.0,0.1484372091634443,0.09,0.22,0.4,2021-10-23
0.0003,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.00042643191425304725,0.001887971323728562,0.001887971323728562,0.0,0.0003,0.004200000000000001,0.0,0.14214397141768242,0.09,0.22,0.4,2021-10-24
0.002,0.0013406249999999996,0.0,0.0,0.00024000000757951057,0.0013406249999999998,0.0,0.0004158866282830746,0.0023951535969972608,0.0023951535969972608,0.0,0.002,0.0055,0.0,0.1386288760943582,0.09,0.22,0.4,2021-10-25
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00039606100891332935,0.0026075619369745257,0.0026075619369745257,0.0004166666666666666,0.0,0.0053,0.0,0.13202033630444313,0.09,0.22,0.4,2021-10-26
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.000376667006952575,0.0022519001960754396,0.0022519001960754396,0.0002083333333333333,0.0,0.006,0.0,0.12555566898419165,0.09,0.22,0.4,2021-10-27
0.0,0.0,0.004096508081998536,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0003699148214468547,0.0016752185821533206,0.0016752185821533206,0.0,0.0,0.0056,0.0,0.12330494048228491,0.09,0.22,0.4,2021-10-28
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00035633665341230117,0.001514066803455353,0.001514066803455353,0.00010416666666666665,0.0,0.0053,0.0,0.11877888447076705,0.09,0.22,0.4,2021-10-29
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0003589261420556173,0.0007410511672496797,0.0007410511672496797,0.0,0.0,0.003,0.0,0.11964204735187244,0.09,0.22,0.4,2021-10-30
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0003484374175258741,0.0011269974529743195,0.0011269974529743195,5.208333333333332e-05,0.0,0.0046,0.0,0.11614580584195804,0.09,0.22,0.4,2021-10-31
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0003411970405169592,0.0007631002008914949,0.0007631002008914949,2.604166666666666e-05,0.0,0.0036,0.0,0.11373234683898639,0.09,0.22,0.4,2021-11-01
0.0,0.0,0.004096508081998536,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.00033870518878771296,0.0012491852045059208,0.0012491852045059208,0.0,0.0,0.006,0.0,0.11290172959590433,0.09,0.22,0.4,2021-11-02
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0003295444972283982,0.0009356004059314728,0.0009356004059314728,1.302083333333333e-05,0.0,0.0052,0.0,0.1098481657427994,0.09,0.22,0.4,2021-11-03
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0003345515590852916,0.0004992938458919527,0.0004992938458919527,0.0,0.0,0.0028,0.0,0.11151718636176389,0.09,0.22,0.4,2021-11-04
0.0131,0.012115624999999998,0.0,0.0,0.00024000000757951057,0.013099999999999999,0.0,0.000453016203100127,0.0012535355985164643,0.0012535355985164643,0.0,0.013099999999999999,0.0025,-1.734723475976807e-18,0.15100540103337567,0.09,0.22,0.4,2021-11-05
0.0,0.0,0.004846508081998535,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.00043678579641635195,0.0026230406999588015,0.0026230406999588015,0.0,0.0,0.0053,0.0,0.14559526547211732,0.09,0.22,0.4,2021-11-06
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.000426522055399964,0.001651374101638794,0.001651374101638794,0.0004166666666666666,0.0,0.0024,0.0,0.14217401846665467,0.09,0.22,0.4,2021-11-07
0.012400000000000001,0.0119,0.0,0.0,0.00024000000757951057,0.011900000000000003,0.0,0.000515143983257363,0.0030378072142601023,0.0030378072142601023,0.0,0.0124,0.0043,-1.734723475976807e-18,0.17171466108578767,0.09,0.22,0.4,2021-11-08
0.0002,0.0002000000000000001,0.004846508081998535,0.005846508113579829,0.00024000000757951057,0.0012000000315812941,0.0,0.0004941768065397516,0.003296717703342438,0.003296717703342438,0.0,0.0002,0.005,0.0,0.1647256021799172,0.09,0.22,0.4,2021-11-09
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004815309347812906,0.0018895871758461,0.0018895871758461,0.0004166666666666666,0.0,0.0022,0.0,0.16051031159376355,0.09,0.22,0.4,2021-11-10
0.0145,0.014,0.004702834580851729,0.005846508113579829,0.00024000000757951057,0.015143673532728101,0.0,0.000609700511242643,0.002326715886592865,0.002326715886592865,0.0,0.0145,0.0025,0.0,0.20323350374754767,0.09,0.22,0.4,2021-11-11
0.0224,0.022399999999999996,0.0,0.0009289451780465727,0.00024000000757951057,0.02332894517804657,0.003699749242514372,0.0007709924705979649,0.0035000000000000005,0.0035000000000000005,0.0,0.0224,0.0035,0.0,0.2569974901993216,0.09,0.22,0.4,2021-11-12
0.0001,0.00010000000000000005,0.004846508081998537,0.005846508113579829,0.00024000000757951057,0.001100000031581294,0.0020498118828982115,0.0007214943520847957,0.004,0.004,0.0,0.0001,0.004,0.0,0.24049811736159857,0.09,0.22,0.4,2021-11-13
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.000362358900019899,0.0006708707630845968,0.005325,0.005325,0.0004166666666666666,0.0,0.0047,0.0,0.22362358769486562,0.09,0.22,0.4,2021-11-14
0.0001,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.0006168707630845966,0.0054,0.0054,0.0,0.0001,0.0054,0.0,0.20562358769486555,0.09,0.22,0.4,2021-11-15
0.0,0.0,0.004446508081998535,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0005737976749928932,0.005307308840751646,0.005307308840751646,0.0,0.0,0.0058,0.0,0.19126589166429775,0.09,0.22,0.4,2021-11-16
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005403020340593795,0.0037245640933513645,0.0037245640933513645,0.00025,0.0,0.0043,0.0,0.18010067801979318,0.09,0.22,0.4,2021-11-17
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0005064599205226915,0.004384211385250091,0.004384211385250091,0.0,0.0,0.0060999999999999995,0.0,0.16881997350756384,0.09,0.22,0.4,2021-11-18
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0004828139277668016,0.00255209927558899,0.00255209927558899,0.000125,0.0,0.0039,0.0,0.16093797592226722,0.09,0.22,0.4,2021-11-19
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.0004768170299083286,0.001599689817428589,0.001599689817428589,0.0,0.0,0.0028,0.0,0.15893900996944288,0.09,0.22,0.4,2021-11-20
0.011800000000000001,0.01095,0.0,0.0,0.00024000000757951057,0.011800000000000001,0.0,0.0005764940182715945,0.001832301163673401,0.001832301163673401,0.0,0.011800000000000001,0.0022,0.0,0.19216467275719817,0.09,0.22,0.4,2021-11-21
0.0178,0.0178,0.0,0.0,0.00024000000757951057,0.017800000000000003,0.0015873505035415292,0.0007076205132361792,0.0031000000000000008,0.0031000000000000008,0.0,0.0178,0.0031,0.0,0.23587350441205976,0.09,0.22,0.4,2021-11-22
0.0011,0.0011000000000000003,0.004846508081998537,0.005846508113579829,0.00024000000757951057,0.0021000000315812943,0.0010655128862708807,0.0006919653846892833,0.0026000000000000003,0.0026000000000000003,0.0,0.0011,0.0026,0.0,0.2306551282297611,0.09,0.22,0.4,2021-11-23
0.0009000000000000001,0.0009000000000000001,0.0,0.0,0.00024000000757951057,0.0009000000000000001,0.00014913470658939332,0.0006644740376233893,0.0035000000000000005,0.0035000000000000005,0.0,0.0009,0.0035,-1.0842021724855044e-19,0.2214913458744631,0.09,0.22,0.4,2021-11-24
0.0050999999999999995,0.0050999999999999995,0.004846508081998534,0.005846508113579829,0.00024000000757951057,0.0061000000315812935,0.0009118510643020272,0.0006873555272961819,0.0029,0.0029,0.0,0.0050999999999999995,0.0029,0.0,0.2291185090987273,0.09,0.22,0.4,2021-11-25
0.032,0.032,0.007999999242048946,0.0,0.00024000000757951057,0.024000000757951057,0.006083888467401266,0.0008425166502016798,0.0024,0.0024,0.0,0.032,0.0024,0.0,0.28083888340055996,0.09,0.22,0.4,2021-11-26
0.016300000000000002,0.0163,0.0048465080819985375,0.005846508113579829,0.00024000000757951057,0.017300000031581296,0.00823791604489088,0.000907137490068584,0.0026000000000000003,0.0026000000000000003,0.0,0.016300000000000002,0.0026,0.0,0.3023791633561947,0.09,0.22,0.4,2021-11-27
0.0014,0.0014,0.0,0.0,0.00024000000757951057,0.0014000000000000002,0.005803437437862158,0.0008341031156899624,0.0029,0.0029,0.0,0.0014,0.0029,0.0,0.27803437189665414,0.09,0.22,0.4,2021-11-28
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.003527577966451645,0.000765827336025446,0.0039250000000000005,0.0039250000000000005,0.0004166666666666666,0.0,0.0033,0.0,0.2552757786751487,0.09,0.22,0.4,2021-11-29
0.0,0.0,0.0043465080819985345,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.00237068347632885,0.0007311205015779704,0.0021000000000000003,0.0021000000000000003,0.0,0.0,0.0021000000000000003,0.0,0.24370683385932349,0.09,0.22,0.4,2021-11-30
0.0002,0.0,0.0,0.0,0.00024000000757951057,0.00020000000000000012,0.0007280126446858048,0.0006818403751311123,0.0044,0.0044,0.0,0.0002,0.0044,0.0,0.22728012504370415,0.09,0.22,0.4,2021-12-01
0.0002,0.0,0.0,0.0,0.00024000000757951057,0.00020000000000000012,0.0,0.0006218403751311125,0.0062000000000000015,0.0062000000000000015,0.0,0.0002,0.0062,0.0,0.2072801250437042,0.09,0.22,0.4,2021-12-02
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005695153965411009,0.00579499785900116,0.00579499785900116,0.00037499999999999995,0.0,0.0058,0.0,0.1898384655137003,0.09,0.22,0.4,2021-12-03
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005518516678271117,0.002047622871398926,0.002047622871398926,0.00018749999999999998,0.0,0.0023,0.0,0.18395055594237056,0.09,0.22,0.4,2021-12-04
0.0007,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.0005323388595638098,0.0019512808263301852,0.0019512808263301852,0.0,0.0007,0.0027,0.0,0.17744628652126995,0.09,0.22,0.4,2021-12-05
0.0002,0.0001250000000000001,0.0,0.0,0.00024000000757951057,0.00015,0.0,0.000518279131477815,0.001555972808599472,0.001555972808599472,0.0,0.0002,0.0023,0.0,0.17275971049260502,0.09,0.22,0.4,2021-12-06
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00048517524868820313,0.003935388278961182,0.003935388278961182,0.0004166666666666666,0.0,0.0052,0.0,0.1617250828960677,0.09,0.22,0.4,2021-12-07
0.0004,0.0,0.0,0.0,0.00024000000757951057,0.0,0.0,0.00047027850068185933,0.0014896748006343842,0.0014896748006343842,0.0,0.0004,0.0027,0.0,0.15675950022728646,0.09,0.22,0.4,2021-12-08
0.0056,0.0055,0.0,0.0,0.00024000000757951057,0.0055000000000000005,0.0,0.0004905868064818203,0.003469169420003891,0.003469169420003891,0.0,0.0056,0.0053,0.0,0.16352893549394013,0.09,0.22,0.4,2021-12-09
0.0206,0.0206,0.0,0.0,0.00024000000757951057,0.0206,0.0,0.0006595868064818204,0.0037000000000000006,0.0037000000000000006,0.0,0.0206,0.0037,0.0,0.21986226882727347,0.09,0.22,0.4,2021-12-10
0.0105,0.010499999999999997,0.0,0.0,0.00024000000757951057,0.010499999999999999,0.0018146702786907554,0.0007144401036949129,0.0032000000000000006,0.0032000000000000006,0.0,0.0105,0.0032,0.0,0.23814670123163767,0.09,0.22,0.4,2021-12-11
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,8.600268483860418e-05,0.0006625800768465269,0.005725,0.005725,0.0004166666666666666,0.0,0.0050999999999999995,0.0,0.220860025615509,0.09,0.22,0.4,2021-12-12
